int(self),nb_people,self.time
0,800,118920.0
1,800,65940.0
2,820,30780.0
3,820,118620.0
4,840,32220.0
5,840,37440.0
6,860,238500.0
7,860,10560.0
8,880,37560.0
9,880,172620.0
10,900,10500.0
11,900,152100.0
12,920,294960.0
13,920,153300.0
14,940,85980.0
15,940,64860.0
16,960,32220.0
17,960,237120.0
18,980,237360.0
19,980,38040.0
20,1000,118320.0
21,1000,119940.0
