int(self),nb_people,self.times_found,self.times_found_walking,self.times_found_driving,self.times_found_resting
0,800,5,2,0,3
1,800,4,2,0,2
2,820,3,1,0,2
3,820,2,1,0,1
4,840,1,1,0,0
5,840,3,3,0,0
6,860,1,1,0,0
7,860,0,0,0,0
8,880,2,2,0,0
9,880,4,1,2,1
10,900,5,2,1,2
11,900,4,3,0,1
12,920,6,4,2,0
13,920,4,4,0,0
14,940,7,4,2,1
15,940,1,1,0,0
16,960,3,1,0,2
17,960,4,3,0,1
18,980,0,0,0,0
19,980,2,0,2,0
20,1000,3,2,1,0
21,1000,5,4,1,0
